1686509926	0	1686509928
1686509928	1	1686509929
1686509929	2	1686509932
1686509932	3	1686509935
1686509935	4	1686509939
1686509939	5	1686509942
1686509942	6	1686509944
1686509944	7	1686509947
1686509947	8	1686509950
1686509950	9	1686509954
1686509954	10	1686511274
1686511274	11	1686511277
1686511277	12	1686511280
1686511280	13	1686511283
1686511283	14	1686511286
1686511286	15	1686511289
1686511289	16	1686511292
1686511292	17	1686511295
1686511295	18	1686511298
1686511298	19	1686511301
1686511301	20	1686512621
1686512621	21	1686512624
1686512624	22	1686512627
1686512627	23	1686512630
1686512630	24	1686512633
1686512633	25	1686512636
1686512636	26	1686512639
1686512639	27	1686512642
1686512642	28	1686512645
1686512645	29	1686512648
1686512648	30	1686513968
1686513968	31	1686513971
1686513971	32	1686513974
1686513974	33	1686513978
1686513978	34	1686513981
1686513981	35	1686513984
1686513984	36	1686513987
1686513987	37	1686513990
1686513990	38	1686513993
1686513993	39	1686513996
1686513996	40	1686515316
1686515316	41	1686515319
1686515319	42	1686515322
1686515322	43	1686515325
1686515325	44	1686515328
1686515328	45	1686515331
1686515331	46	1686515334
1686515334	47	1686515337
1686515337	48	1686515340
1686515340	49	1686515343
1686515343	50	1686516663
1686516663	27	1686516665
1686516665	26	1686516667
1686516667	24	1686516668
1686516668	23	1686516670
1686516670	20	1686516672
1686516672	17	1686516673
1686516673	15	1686516677
1686516677	14	1686516678
1686516678	13	1686516679
1686516679	12	1686516680
1686516680	8	1686516683
1686516683	6	1686516687
1686516687	5	1686516688
1686516688	4	1686516692
1686516692	3	1686516695
1686516695	2	1686516698
